code,name,grade,schoolName,teacher,parent,ParentCode,Subject,ActualTeacher,ActualParent
STU1,Nandu,[3],QSBB higher secondary school,[http://52.172.187.3:8080/TCH1],[http://52.172.187.3:8080/PAR1],PAR1,EVS,[TCH1],[PAR1]
STU2,Vedanth,[3],QSBB higher secondary school,[http://52.172.187.3:8080/TCH1],[http://52.172.187.3:8080/PAR2],PAR2,EVS,[TCH1],[PAR2]
STU3,Aashna,[3],QSBB higher secondary school,[http://52.172.187.3:8080/TCH1],[http://52.172.187.3:8080/PAR3],PAR3,EVS,[TCH1],[PAR3]
STU4,Akira,[3],QSBB higher secondary school,[http://52.172.187.3:8080/TCH1],[http://52.172.187.3:8080/PAR4],PAR4,EVS,[TCH1],[PAR4]
STU5,Vandhana,[3],QSBB higher secondary school,[http://52.172.187.3:8080/TCH1],[http://52.172.187.3:8080/PAR5],PAR5,EVS,[TCH1],[PAR5]
STU6,Anu,[4],QSBB higher secondary school,"[http://52.172.187.3:8080/TCH2, http://52.172.187.3:8080/TCH3]",[http://52.172.187.3:8080/PAR6],PAR6,"EVS, Geography","[TCH2, TCH3]",[PAR6]
STU7,Deepa,[4],QSBB higher secondary school,"[http://52.172.187.3:8080/TCH2, http://52.172.187.3:8080/TCH3]",[http://52.172.187.3:8080/PAR7],PAR7,"EVS, Geography","[TCH2, TCH3]",[PAR7]
STU8,Deepak,[4],QSBB higher secondary school,"[http://52.172.187.3:8080/TCH2, http://52.172.187.3:8080/TCH3]",[http://52.172.187.3:8080/PAR8],PAR8,"EVS, Geography","[TCH2, TCH3]",[PAR8]
STU9,Manoj,[4],QSBB higher secondary school,"[http://52.172.187.3:8080/TCH2, http://52.172.187.3:8080/TCH3]",[http://52.172.187.3:8080/PAR9],PAR9,"EVS, Geography","[TCH2, TCH3]",[PAR9]
STU10,Hari,[4],QSBB higher secondary school,"[http://52.172.187.3:8080/TCH2, http://52.172.187.3:8080/TCH3]",[http://52.172.187.3:8080/PAR10],PAR10,"EVS, Geography","[TCH2, TCH3]",[PAR10]
STU11,Pritha,[5],QSBB higher secondary school,[http://52.172.187.3:8080/TCH4],[http://52.172.187.3:8080/PAR1],PAR1,Geography,[TCH4],[PAR1]
STU12,Bindu,[5],QSBB higher secondary school,[http://52.172.187.3:8080/TCH4],[http://52.172.187.3:8080/PAR11],PAR11,Geography,[TCH4],[PAR11]
STU13,Neel,[5],QSBB higher secondary school,[http://52.172.187.3:8080/TCH4],[http://52.172.187.3:8080/PAR12],PAR12,Geography,[TCH4],[PAR12]
STU14,Harsha,[5],QSBB higher secondary school,[http://52.172.187.3:8080/TCH4],[http://52.172.187.3:8080/PAR13],PAR13,Geography,[TCH4],[PAR13]
STU15,Harshita,[5],QSBB higher secondary school,[http://52.172.187.3:8080/TCH4],[http://52.172.187.3:8080/PAR14],PAR14,Geography,[TCH4],[PAR14]
STU16,Rajesh,[8],QSBB higher secondary school,[http://52.172.187.3:8080/TCH5],[http://52.172.187.3:8080/PAR6],PAR6,Physics,[TCH5],[PAR6]
STU17,Mohana,[8],QSBB higher secondary school,[http://52.172.187.3:8080/TCH5],[http://52.172.187.3:8080/PAR15],PAR15,Physics,[TCH5],[PAR15]
STU18,Ramya,[8],QSBB higher secondary school,[http://52.172.187.3:8080/TCH5],[http://52.172.187.3:8080/PAR16],PAR16,Physics,[TCH5],[PAR16]
STU19,Banu,[8],QSBB higher secondary school,[http://52.172.187.3:8080/TCH5],[http://52.172.187.3:8080/PAR17],PAR17,Physics,[TCH5],[PAR17]
STU20,Boominathan,[8],QSBB higher secondary school,[http://52.172.187.3:8080/TCH5],[http://52.172.187.3:8080/PAR18],PAR18,Physics,[TCH5],[PAR18]
STU21,Sahastra,[3],Ayan international school,[http://52.172.187.3:8080/TCH6],[http://52.172.187.3:8080/PAR21],,,[TCH6], [PAR21]
STU22,Arjun,[3],Ayan international school,[http://52.172.187.3:8080/TCH6],[http://52.172.187.3:8080/PAR22],,,[TCH6], [PAR22]
STU23,Akash,[3],Ayan international school,[http://52.172.187.3:8080/TCH6],[http://52.172.187.3:8080/PAR23],,,[TCH6],[PAR23]
STU24,Akanksha,[3],Ayan international school,[http://52.172.187.3:8080/TCH6],[http://52.172.187.3:8080/PAR24],,,[TCH6],[PAR24]
STU25,Saketh,[3],Ayan international school,[http://52.172.187.3:8080/TCH6],[http://52.172.187.3:8080/PAR25],,,[TCH6],[PAR25]
STU26,Prathima,[4],Ayan international school,"[http://52.172.187.3:8080/TCH7,http://52.172.187.3:8080/TCH8]",[http://52.172.187.3:8080/PAR26],,,"[TCH7, TCH8]",[PAR26]
STU27,Harish,[4],Ayan international school,"[http://52.172.187.3:8080/TCH7, http://52.172.187.3:8080/TCH8]",[http://52.172.187.3:8080/PAR27],,,"[TCH7, TCH8]",[PAR27]
STU28,Asha,[4],Ayan international school,"[http://52.172.187.3:8080/TCH7 ,http://52.172.187.3:8080/TCH8]",[http://52.172.187.3:8080/PAR28],,,"[TCH7, TCH8]",[PAR28]
